City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,rabigh,22.7986,39.0349,30.04,48,32,2.44,SA,1699729737
366,pasni,25.2631,63.471,25.37,57,5,2.42,PK,1699729737
367,serres,41.0856,23.5497,14.65,91,100,0.45,GR,1699729738
368,dryden,49.7833,-92.7503,-0.16,75,99,2.78,CA,1699729637
369,tangalle,6.024,80.7911,25.09,89,99,1.39,LK,1699729738
370,manta,-0.95,-80.7333,26.88,69,100,5.66,EC,1699729738
371,vuktyl,63.8567,57.3094,-3.83,98,94,1.34,RU,1699729738
372,maunabo,18.0072,-65.8993,30.29,86,89,6.13,PR,1699729738
373,putnok,48.3,20.4333,6.94,95,100,2.97,HU,1699729738
374,crucecita,-28.95,-58.9833,36.0,40,2,5.31,AR,1699729739
375,zaigrayevo,51.8336,108.2703,-13.34,96,22,0.95,RU,1699729739
376,bardai,11.65,7.2333,25.43,22,57,2.98,NG,1699729739
377,queenstown,-31.8976,26.8753,15.43,79,100,4.18,ZA,1699729739
378,opuwo,-18.0607,13.84,26.13,39,100,3.01,NA,1699729739
379,tadine,-21.55,167.8833,21.99,69,39,8.54,NC,1699729739
380,south mackay,-21.1621,149.1881,20.4,67,58,5.83,AU,1699729739
381,colonia menno,-22.3667,-59.8167,45.98,14,35,10.75,PY,1699729740
382,mymensingh,24.75,90.4,20.78,84,0,1.71,BD,1699729734
383,kidal,18.4411,1.4078,28.97,7,0,4.72,ML,1699729740
384,omurtag,43.1,26.4167,10.03,69,70,5.0,BG,1699729740
385,bobrovskiy,56.6732,60.9807,4.15,100,100,2.0,RU,1699729740
386,shingu,33.7333,135.9833,13.2,70,100,1.61,JP,1699729740
387,biltine,14.5333,20.9167,28.84,20,24,3.87,TD,1699729741
388,klyuchi,52.2667,79.1667,4.75,82,100,5.36,RU,1699729652
389,rongelap,11.1635,166.8941,27.72,80,100,7.7,MH,1699729601
390,okha,53.5739,142.9478,-5.73,85,100,7.76,RU,1699729741
391,novyy urengoy,66.0833,76.6333,-3.93,97,100,5.35,RU,1699729741
392,prince rupert,54.3161,-130.3201,6.51,82,100,2.83,CA,1699729741
393,al balyana,26.2357,32.0035,29.77,27,100,1.51,EG,1699729742
394,st. john's,47.5649,-52.7093,4.26,91,100,2.24,CA,1699729742
395,seydi,39.4816,62.9137,9.15,43,0,2.79,TM,1699729742
396,llucmajor,39.4909,2.8911,18.76,78,20,2.06,ES,1699729742
397,hainburg an der donau,48.1463,16.945,8.75,75,100,7.7,AT,1699729743
398,touros,-5.1989,-35.4608,27.8,63,3,7.03,BR,1699729685
399,nadym,65.5333,72.5167,-0.55,98,100,5.36,RU,1699729743
400,jeju city,33.5097,126.5219,10.16,70,100,8.3,KR,1699729743
401,axim,4.8699,-2.2405,26.1,88,7,2.96,GH,1699729744
402,kousa,25.9141,32.7636,28.82,40,100,2.32,EG,1699729744
403,flin flon,54.7682,-101.865,2.11,66,0,5.66,CA,1699729744
404,cockburn town,21.4612,-71.1419,28.25,75,97,9.45,TC,1699729744
405,bopolu,7.0667,-10.4875,23.87,95,62,1.0,LR,1699729745
406,monrovia,6.3005,-10.7969,26.87,84,76,2.39,LR,1699729486
407,crane,31.3974,-102.3501,12.22,75,100,2.7,US,1699729745
408,urzhar,47.093,81.6294,5.26,76,100,3.42,KZ,1699729745
409,howard springs,-12.497,131.047,27.15,82,76,2.27,AU,1699729746
410,mawu,29.5923,107.3139,13.93,91,100,1.18,CN,1699729746
411,lan sak,15.4529,99.5761,23.89,93,100,2.21,TH,1699729746
412,dzuunharaa,48.8523,106.4579,-13.53,87,5,1.44,MN,1699729746
413,porto novo,6.4965,2.6036,26.95,83,7,3.22,BJ,1699729746
414,port macquarie,-31.4333,152.9167,14.38,88,17,5.84,AU,1699729538
415,kula,38.5473,28.6498,16.14,72,100,5.0,TR,1699729747
416,belmonte,-15.8631,-38.8828,27.7,64,0,5.44,BR,1699729747
417,port douglas,-16.4833,145.4667,22.72,84,36,3.61,AU,1699729747
418,tan-tan,28.438,-11.1032,20.98,72,5,2.25,MA,1699729747
419,neryungri,56.6709,124.6491,-10.66,78,98,3.67,RU,1699729748
420,rio san juan,19.6439,-70.0763,27.04,83,100,6.41,DO,1699729748
421,daru,-9.0763,143.2092,25.33,75,100,4.51,PG,1699729748
422,gizo,-8.103,156.8419,27.61,73,100,8.01,SB,1699729748
423,shenkursk,62.1091,42.896,1.54,98,100,1.33,RU,1699729748
424,smithers,54.7804,-127.1743,2.18,93,75,0.0,CA,1699729517
425,holyhead,53.3062,-4.6321,8.32,87,76,3.09,GB,1699729749
426,kayangel,8.0823,134.7173,29.08,77,100,5.31,PW,1699729749
427,fuling,29.7022,107.3919,16.13,89,100,1.31,CN,1699729749
428,kamaishi,39.2667,141.8833,4.85,77,98,2.17,JP,1699729750
429,keflavik,64.0049,-22.5624,4.24,81,75,7.2,IS,1699729750
430,alofi,-19.0595,-169.9187,24.05,86,100,11.11,NU,1699729750
431,cannonvale,-20.2833,148.7,23.66,70,61,6.31,AU,1699729750
432,nikolayevsk-on-amure,53.1406,140.73,-11.32,93,93,3.83,RU,1699729751
433,lisala,2.15,21.5167,21.96,98,100,0.67,CD,1699729751
434,ispir,40.4829,40.9956,11.04,69,6,2.18,TR,1699729751
435,micheweni,-4.9667,39.8333,25.74,87,94,2.95,TZ,1699729751
436,tommot,58.9564,126.2925,-7.67,84,100,6.31,RU,1699729752
437,ketchikan,55.3422,-131.6461,6.99,87,100,2.57,US,1699729534
438,schweizer-reneke,-27.1887,25.3293,26.27,33,21,5.41,ZA,1699729752
439,namie,37.4833,141.0,5.4,80,99,2.04,JP,1699729752
440,fortuna,40.5982,-124.1573,17.74,78,0,1.79,US,1699729753
441,kuusamo,65.9667,29.1833,-9.98,92,75,2.06,FI,1699729753
442,la tuque,47.4334,-72.7824,0.01,72,100,3.71,CA,1699729753
443,marakkanam,12.2,79.95,27.03,70,100,4.8,IN,1699729753
444,goz beida,13.95,20.55,29.25,20,16,4.11,TD,1699729683
445,gadzhiyevo,69.2551,33.3362,-4.94,82,91,2.6,RU,1699729754
446,kalispell,48.1958,-114.3129,7.38,65,100,5.14,US,1699729753
447,yeppoon,-23.1333,150.7333,19.88,73,66,4.3,AU,1699729754
448,sola,-13.8833,167.55,26.2,81,100,13.02,VU,1699729754
449,villa hayes,-25.0931,-57.5236,40.05,33,47,7.72,PY,1699729755
450,serdar,38.9764,56.2757,12.69,50,8,3.83,TM,1699729755
451,shangzhi,45.2167,127.9667,-21.85,100,100,2.59,CN,1699729755
452,balaklava,44.5,33.6,15.77,59,100,13.52,UA,1699729755
453,nova vicosa,-17.8919,-39.3719,28.29,62,0,7.89,BR,1699729755
454,irymple,-34.25,142.1667,12.27,58,5,5.65,AU,1699729755
455,polewali,-3.4324,119.3435,25.35,87,26,1.42,ID,1699729756
456,brod,45.1375,17.9897,7.48,87,62,1.81,BA,1699729756
457,jales,-20.2689,-50.5458,40.07,11,94,3.67,BR,1699729756
458,indianola,41.3581,-93.5574,10.27,49,100,2.68,US,1699729756
459,portland,45.5234,-122.6762,12.13,93,100,4.12,US,1699729142
460,bereket,39.2446,55.5154,12.25,40,9,4.8,TM,1699729756
461,olyokminsk,60.3736,120.4264,-6.07,71,100,5.98,RU,1699729756
462,mount isa,-20.7333,139.5,21.87,88,14,2.06,AU,1699729757
463,kenai,60.5544,-151.2583,-3.28,98,75,2.06,US,1699729559
464,katghora,22.5,82.55,20.52,59,0,1.49,IN,1699729757
465,brad,46.1333,22.7833,7.36,95,100,6.31,RO,1699729757
466,boende,-0.2167,20.8667,22.26,99,100,1.16,CD,1699729758
467,north bend,43.4065,-124.2243,14.4,94,100,3.6,US,1699729758
468,la'ie,21.6477,-157.9253,27.98,76,12,3.13,US,1699729758
469,turkmenabat,39.0733,63.5786,9.41,39,0,2.85,TM,1699729759
470,catoosa,36.189,-95.7458,19.53,32,100,3.09,US,1699729759
471,zemio,5.0314,25.1361,22.28,93,98,0.9,CF,1699729759
472,novaya igirma,57.1334,103.9112,-13.53,92,16,1.48,RU,1699729759
473,bismarck,46.8083,-100.7837,4.92,70,0,5.66,US,1699729759
474,lemvig,56.5486,8.3102,6.22,94,100,4.9,DK,1699729759
475,vredendal,-31.6683,18.5012,15.4,87,0,4.59,ZA,1699729760
476,bratsk,56.1325,101.6142,-12.73,81,5,2.15,RU,1699729760
477,severo-yeniseyskiy,60.3725,93.0408,-6.9,95,100,0.89,RU,1699729760
478,maua,-23.6678,-46.4614,35.0,31,11,2.1,BR,1699729760
479,pacific grove,36.6177,-121.9166,21.34,31,0,2.57,US,1699729761
480,vardenis,40.1827,45.7311,6.08,74,4,1.14,AM,1699729761
481,tshela,-4.9833,12.9333,23.26,97,100,0.62,CD,1699729761
482,moanda,-1.5575,13.2178,21.38,96,99,0.97,GA,1699729761
483,tete,-16.1564,33.5867,30.05,45,20,4.12,MZ,1699729761
484,dzhangala,49.2167,50.3333,4.18,76,6,1.94,KZ,1699729762
485,santa clara de valladares,19.6382,-102.4904,24.93,65,10,2.38,MX,1699729762
486,ta`u,-14.2336,-169.5144,27.44,79,66,4.81,AS,1699729762
487,langepas,61.2544,75.2124,0.04,99,100,3.36,RU,1699729762
488,lubang,13.8584,120.124,28.46,78,90,9.36,PH,1699729762
489,nikel,69.4128,30.222,-3.9,100,74,1.01,RU,1699729762
490,puerto deseado,-47.7503,-65.8938,18.49,32,100,10.04,AR,1699729763
491,kalmunai,7.4167,81.8167,26.06,87,100,1.27,LK,1699729763
492,el bauga,18.262,33.9081,32.55,24,100,3.03,SD,1699729763
493,al hasaheisa,14.7526,33.2984,33.04,26,100,3.29,SD,1699729763
494,lazaro cardenas,17.9583,-102.2,30.33,62,6,1.93,MX,1699729763
495,punta alta,-38.8759,-62.0736,28.37,27,0,6.57,AR,1699729763
496,woolgoolga,-30.1106,153.2007,19.93,92,10,4.67,AU,1699729764
497,loa janan,-0.583,117.095,23.46,97,100,0.54,ID,1699729764
498,djambala,-2.5447,14.7533,19.97,97,100,1.59,CG,1699729765
499,mongar,27.2747,91.2396,9.17,87,1,2.53,BT,1699729765
500,yaren,-0.5472,166.916,28.35,84,100,14.29,NR,1699729765
501,male,4.1748,73.5089,26.97,94,75,1.54,MV,1699729765
502,phan rang-thap cham,11.5667,108.9833,24.27,89,49,2.72,VN,1699729766
503,santa terezinha,-29.9002,-50.0904,22.38,95,100,6.46,BR,1699729766
504,boundiali,9.5217,-6.4869,28.39,54,84,0.71,CI,1699729767
505,loango,-4.6719,11.8312,25.49,86,100,0.84,CG,1699729767
506,mirandela,41.4874,-7.187,17.39,83,100,3.46,PT,1699729767
507,correntina,-13.3433,-44.6367,35.89,19,11,3.71,BR,1699729768
508,hell-ville,-13.4,48.2667,27.53,77,84,6.24,MG,1699729768
509,dingli,35.8614,14.3822,19.09,60,75,3.6,MT,1699729768
510,bulgan,48.8125,103.5347,-13.28,78,2,1.76,MN,1699729769
511,kanniyakumari,8.0833,77.5667,26.01,84,100,9.38,IN,1699729769
512,kencong,-8.2833,113.3667,24.92,88,11,0.21,ID,1699729769
513,carupano,10.6678,-63.2585,29.35,70,100,6.91,VE,1699729769
514,araguari,-18.6472,-48.1872,34.16,14,100,2.31,BR,1699729505
515,novouzensk,50.4592,48.1431,4.08,86,54,0.84,RU,1699729770
516,nacozari de garcia,30.3742,-109.6908,18.8,37,0,2.6,MX,1699729771
517,saguenay,48.4168,-71.0657,-1.07,82,100,1.34,CA,1699729771
518,sandnessjoen,66.0217,12.6316,-0.71,65,0,6.74,NO,1699729771
519,brumunddal,60.881,10.9395,-0.81,95,100,2.2,NO,1699729771
520,dawson creek,55.7666,-120.2362,5.15,62,66,4.71,CA,1699729772
521,malvik,63.4333,10.6833,-0.23,69,0,6.69,NO,1699729772
522,caconda,-13.7333,15.0667,20.76,56,99,1.32,AO,1699729772
523,namsos,64.4662,11.4957,2.03,55,20,8.75,NO,1699729679
524,ilha de mocambique,-15.0342,40.7358,26.11,73,6,6.21,MZ,1699729695
525,howrah,22.5892,88.3103,24.0,83,0,0.0,IN,1699729772
526,bassar,9.25,0.7833,29.18,47,97,1.25,TG,1699729773
527,beichengqu,40.4394,113.1536,-7.98,34,6,1.72,CN,1699729774
528,taroa,8.7058,171.2275,27.78,83,100,6.25,MH,1699729774
529,vadso,70.0744,29.7487,-2.91,86,40,7.2,NO,1699729774
530,orting,47.0979,-122.2043,11.24,93,100,3.09,US,1699729465
531,kisangani,0.5167,25.2,20.52,99,100,0.8,CD,1699729775
532,dunedin,-45.8742,170.5036,11.59,63,5,2.74,NZ,1699729775
533,rochelle,46.25,-1.0,11.05,93,75,6.69,FR,1699729775
534,keta,5.9179,0.9879,28.02,79,26,5.33,GH,1699729775
535,vilhena,-12.7406,-60.1458,31.95,42,62,2.76,BR,1699729775
536,sint michiel liber,12.15,-68.9833,29.9,79,40,6.17,CW,1699729776
537,cidreira,-30.1811,-50.2056,22.34,90,100,7.6,BR,1699729776
538,hithadhoo,-0.6,73.0833,27.32,83,14,4.61,MV,1699729776
539,zhytkavichy,52.2168,27.8561,5.83,93,100,3.45,BY,1699729776
540,reggane,26.7158,0.1714,27.01,16,0,3.85,DZ,1699729776
541,maqat,47.65,53.3167,5.5,68,0,3.47,KZ,1699729776
542,garachico,28.7781,-17.7646,22.06,69,75,4.12,ES,1699729776
543,batticaloa,7.7102,81.6924,26.45,84,100,0.84,LK,1699729777
544,korla,41.7597,86.1469,3.26,77,10,2.62,CN,1699729777
545,piriapolis,-34.8682,-55.2744,23.09,73,0,9.26,UY,1699729777
546,bonne terre,37.9231,-90.5554,12.78,31,6,2.83,US,1699729711
547,hobyo,5.3505,48.5268,27.0,81,99,3.96,SO,1699729777
548,n'zeto,-7.2312,12.8666,25.1,85,96,0.96,AO,1699729778
549,tayoltita,24.0833,-105.9333,27.41,42,39,2.8,MX,1699729778
550,rudnichnyy,59.617,52.4703,-1.31,86,92,2.02,RU,1699729778
551,abepura,-2.6333,140.5833,25.45,89,20,0.0,ID,1699729778
552,ballina,-28.8667,153.5667,16.55,89,27,3.66,AU,1699729779
553,ouani,-12.1322,44.4258,26.9,81,100,2.62,KM,1699729779
554,fale old settlement,-9.3852,-171.2468,28.65,74,90,2.56,TK,1699729779
555,machachi,-0.5,-78.5667,20.72,85,100,1.11,EC,1699729779
556,general villegas,-35.0328,-63.0125,27.67,36,0,1.92,AR,1699729779
557,yantongshan,43.2919,126.0094,-14.49,98,54,1.53,CN,1699729526
558,dubbo,-32.25,148.6167,20.07,68,6,3.09,AU,1699729780
559,ndende,-2.4008,11.3581,23.13,98,93,0.64,GA,1699729780
560,sorsk,54.0033,90.2467,-7.27,94,100,1.98,RU,1699729780
561,barra de santo antonio,-9.4047,-35.5072,29.6,64,72,5.44,BR,1699729780
562,puerto aysen,-45.4,-72.7,6.74,99,100,2.11,CL,1699729781
563,newman,37.3138,-121.0208,19.02,30,100,1.34,US,1699729781
564,swan hill,-35.3378,143.5544,10.76,57,77,2.53,AU,1699729781
565,alderetes,-26.8167,-65.1333,31.95,51,40,3.09,AR,1699729781
566,yebaishou,41.3975,119.6408,-7.61,63,11,1.95,CN,1699729781
567,laojunmiao,39.8333,97.7333,-1.39,35,100,1.65,CN,1699729782
568,ulladulla,-35.35,150.4667,14.87,84,100,2.56,AU,1699729782
569,malpica,43.3228,-8.8105,17.99,77,91,9.1,ES,1699729782
570,bella vista,36.4295,-94.2316,17.49,32,100,5.14,US,1699729782
571,chilliwack,49.1747,-121.9443,10.67,87,100,4.02,CA,1699729782
572,dongola,19.1667,30.4833,30.21,22,9,3.15,SD,1699729783
573,sinop,41.7711,34.8709,16.22,55,100,6.03,TR,1699729783
574,quellon,-43.1167,-73.6167,6.6,88,99,7.15,CL,1699729783
575,kolpashevo,58.3131,82.9089,0.62,99,100,2.68,RU,1699729783
576,zeya,53.75,127.2667,-12.51,74,100,1.87,RU,1699729783
