City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,burgos,42.3394,-3.7079,7.23,87,100,4.12,ES,1699588204
366,tataouine,32.9297,10.4518,15.06,89,19,0.65,TN,1699588205
367,kerikeri,-35.2268,173.9474,16.27,67,52,2.55,NZ,1699588205
368,christchurch,-43.5333,172.6333,16.97,48,84,1.03,NZ,1699588059
369,kodinar,20.7903,70.7031,29.98,45,0,2.03,IN,1699588207
370,salalah,17.0151,54.0924,25.05,73,0,1.54,OM,1699588207
371,kirensk,57.7853,108.1119,-10.81,70,49,1.58,RU,1699588208
372,beloyarskiy,63.7119,66.6722,-1.67,88,10,2.68,RU,1699588208
373,axim,4.8699,-2.2405,25.68,87,48,2.83,GH,1699588208
374,tofol,5.3248,163.0078,28.88,84,75,5.14,FM,1699588209
375,shalkar,47.8288,59.6258,7.12,83,66,6.02,KZ,1699588209
376,ainaro,-8.9924,125.5082,32.22,26,0,4.02,TL,1699588210
377,angel r. cabada,18.5833,-95.4333,24.67,89,14,2.84,MX,1699588210
378,brokopondo,4.75,-55.1667,25.94,74,75,3.81,SR,1699588210
379,manta,-0.95,-80.7333,24.88,73,75,7.72,EC,1699588211
380,amalapuram,16.5833,82.0167,29.0,55,2,3.05,IN,1699588211
381,harper,4.375,-7.7169,24.83,91,87,2.48,LR,1699588212
382,lodja,-3.4833,23.4333,19.95,99,100,0.62,CD,1699588212
383,richards bay,-28.783,32.0377,18.82,85,27,1.76,ZA,1699588212
384,nouadhibou,20.931,-17.0347,19.99,77,1,7.2,MR,1699588213
385,ugoofaaru,5.6667,73.0,27.98,77,88,3.17,MV,1699588213
386,zouerate,22.7187,-12.4521,20.63,29,0,3.07,MR,1699588213
387,zalingei,12.9096,23.4741,22.51,30,56,3.39,SD,1699588214
388,tsurugi-asahimachi,36.45,136.6333,16.84,93,100,0.72,JP,1699588214
389,qamdo,31.1667,97.2333,1.95,34,96,1.82,CN,1699588214
390,biltine,14.5333,20.9167,24.42,22,80,4.21,TD,1699588215
391,ar ruways,24.1103,52.7306,27.65,66,0,1.84,AE,1699588215
392,zorritos,-3.6805,-80.6782,25.16,72,76,3.14,PE,1699588215
393,brookings,44.3114,-96.7984,2.28,76,100,5.14,US,1699588189
394,portland,45.5234,-122.6762,9.34,94,100,5.14,US,1699587800
395,yei,4.095,30.6779,19.52,94,99,0.75,SS,1699588216
396,calingasta,-31.3308,-69.4078,18.43,46,47,2.11,AR,1699588217
397,camapua,-19.5314,-54.0439,26.61,51,32,1.29,BR,1699588217
398,lebu,-37.6167,-73.65,9.71,86,8,5.11,CL,1699588217
399,ambon,-3.6954,128.1814,32.08,58,20,3.6,ID,1699588218
400,haiku-pauwela,20.9219,-156.3051,26.01,66,20,8.75,US,1699588218
401,karangampel,-6.4622,108.4519,31.38,57,67,5.14,ID,1699588218
402,gogrial,8.5332,28.1004,23.72,84,88,1.24,SS,1699588219
403,luanda,-8.8368,13.2343,26.0,83,75,3.6,AO,1699588050
404,saint-philippe,-21.3585,55.7679,25.77,75,43,5.02,RE,1699588219
405,teploye,53.6202,37.5903,2.65,96,32,4.05,RU,1699588220
406,paita,-5.0892,-81.1144,19.29,82,15,5.95,PE,1699588136
407,caleta de carquin,-11.0925,-77.6267,18.75,87,52,4.26,PE,1699588217
408,benguela,-12.5763,13.4055,24.43,76,97,0.63,AO,1699588220
409,farah,32.5,62.5,14.35,29,0,1.42,AF,1699587960
410,cabedelo,-6.9811,-34.8339,26.37,80,20,5.26,BR,1699588221
411,al kharijah,25.4514,30.5464,21.46,55,0,4.43,EG,1699588222
412,grand falls-windsor,48.9332,-55.6649,1.39,91,100,1.34,CA,1699588222
413,road town,18.4167,-64.6167,28.05,75,100,9.36,VG,1699588222
414,sillamae,59.3997,27.7547,6.18,87,100,6.43,EE,1699588223
415,hobyo,5.3505,48.5268,25.75,88,100,6.86,SO,1699588184
416,rio grande,-32.035,-52.0986,17.19,64,1,5.74,BR,1699588226
417,coahuayana de hidalgo,18.7,-103.6583,25.5,88,88,0.84,MX,1699588227
418,turpan,42.9333,89.1667,13.21,19,6,1.27,CN,1699588227
419,guatire,10.4762,-66.5427,23.26,97,76,0.91,VE,1699588227
420,massawa,15.6097,39.45,27.37,67,100,2.87,ER,1699588229
421,shimoda,34.6667,138.95,19.2,93,100,2.43,JP,1699588230
422,newman,37.3138,-121.0208,15.13,63,95,0.89,US,1699588231
423,westport,41.1415,-73.3579,9.05,80,0,1.54,US,1699588232
424,las matas,40.5578,-3.8917,10.19,71,75,2.66,ES,1699588233
425,ola,59.5833,151.2833,-13.5,74,9,4.19,RU,1699587944
426,rikaze,29.25,88.8833,6.02,36,0,1.02,CN,1699588233
427,happy valley-goose bay,53.3168,-60.3315,-1.83,69,100,4.12,CA,1699588234
428,leeton,-34.5667,146.4,34.94,21,26,2.38,AU,1699588234
429,queenstown,-31.8976,26.8753,13.4,84,0,0.63,ZA,1699588235
430,guiuan,11.0333,125.7247,28.23,76,65,2.01,PH,1699588235
431,dipayal,29.2608,80.94,22.66,48,66,0.75,NP,1699588235
432,tadine,-21.55,167.8833,22.04,70,99,9.38,NC,1699588236
433,salinas,36.6777,-121.6555,13.63,73,0,2.57,US,1699588236
434,campo gallo,-26.5833,-62.85,23.37,70,100,1.61,AR,1699588237
435,aioun,16.6614,-9.6149,23.44,19,3,4.67,MR,1699588237
436,ritchie,-29.038,24.6028,14.56,29,0,4.19,ZA,1699588238
437,ketchikan,55.3422,-131.6461,7.99,87,75,3.6,US,1699588238
438,sittwe,20.15,92.9,26.13,51,4,1.97,MM,1699588239
439,akureyri,65.6835,-18.0878,-0.04,80,100,2.06,IS,1699588239
440,plainview,40.7765,-73.4673,12.7,83,0,0.0,US,1699588239
441,mangrol,21.1167,70.1167,29.25,49,0,4.25,IN,1699588240
442,sagua la grande,22.8067,-80.0756,24.55,90,2,4.01,CU,1699588240
443,mora,11.0461,14.1401,24.29,26,95,1.95,CM,1699588240
444,yemetsk,63.4721,41.7941,-0.94,83,100,1.38,RU,1699588241
445,san patricio,28.017,-97.5169,23.91,89,100,2.69,US,1699588241
446,le port,-20.9373,55.2919,28.0,70,16,4.52,RE,1699588241
447,mokhsogollokh,61.4681,128.9203,-17.65,87,71,1.72,RU,1699588242
448,coshocton,40.272,-81.8596,9.7,76,89,0.45,US,1699588242
449,aasiaat,68.7098,-52.8699,-7.33,90,100,5.55,GL,1699588242
450,turbat,26.0023,63.044,25.57,23,0,6.09,PK,1699588242
451,twon-brass,4.3151,6.2418,26.78,84,100,4.06,NG,1699588243
452,kristiansund,63.1115,7.732,3.36,70,20,2.57,NO,1699588243
453,akcaabat,41.0212,39.5715,12.93,82,75,2.06,TR,1699588243
454,coxim,-18.5067,-54.76,27.29,53,5,1.84,BR,1699588244
455,jaru,-10.4389,-62.4664,26.55,63,24,1.25,BR,1699588244
456,puerto palomas,31.7667,-107.6167,13.05,81,29,7.08,MX,1699588244
457,lewiston orchards,46.3804,-116.9754,8.26,74,0,0.0,US,1699588244
458,nowshahr,36.649,51.496,14.97,88,0,0.0,IR,1699588245
459,palmer,42.1584,-72.3287,5.05,85,100,2.57,US,1699588245
460,kabansk,52.0486,106.6528,-6.16,67,93,2.51,RU,1699588245
461,dawson creek,55.7666,-120.2362,1.8,69,20,4.63,CA,1699588245
462,santiago de cao,-7.9589,-79.2392,20.07,83,100,3.6,PE,1699588246
463,bossangoa,6.4926,17.4552,22.34,90,100,1.97,CF,1699588246
464,alesund,62.4723,6.1549,4.07,75,100,3.09,NO,1699588247
465,conway,35.0887,-92.4421,9.01,96,100,2.57,US,1699588041
466,juazeiro do norte,-7.2131,-39.3153,27.98,47,20,0.0,BR,1699588247
467,ambodifotatra,-16.9833,49.85,25.03,94,20,0.0,MG,1699588247
468,kiffa,16.6166,-11.4045,23.52,19,47,4.59,MR,1699588247
469,heyuan,23.7333,114.6833,29.4,60,87,1.59,CN,1699588248
470,banda aceh,5.5577,95.3222,29.19,72,92,3.93,ID,1699588248
471,morehead city,34.7229,-76.726,21.0,89,0,3.09,US,1699588248
472,motygino,58.1831,94.7592,-10.22,75,11,2.0,RU,1699588249
473,sinjai,-5.1241,120.253,32.44,48,7,4.83,ID,1699588249
474,kavieng,-2.5744,150.7967,28.66,73,100,6.69,PG,1699588249
475,malibu,34.005,-118.8101,21.16,29,100,3.91,US,1699588229
476,grand haven,43.0631,-86.2284,11.06,57,0,5.66,US,1699588249
477,mirabad,30.4362,61.8383,17.49,38,0,1.23,AF,1699588250
478,katsuura,35.1333,140.3,20.5,72,100,5.44,JP,1699588250
479,claremont,34.0967,-117.7198,19.23,23,0,2.57,US,1699588250
480,ivins,37.1686,-113.6794,12.62,35,0,1.34,US,1699588250
481,charlestown,-32.95,151.6667,25.57,72,15,4.47,AU,1699588251
482,maxixe,-23.8597,35.3472,22.18,70,100,3.85,MZ,1699588251
483,rodos,36.4408,28.2225,21.55,78,0,2.24,GR,1699588251
484,tolanaro,-25.0319,46.9987,23.04,64,20,3.09,MG,1699588252
485,casarza ligure,44.2719,9.447,13.16,89,100,1.34,IT,1699588252
486,harstad,68.799,16.5293,1.75,81,100,6.71,NO,1699588252
487,thai binh,20.45,106.3333,29.87,65,68,3.15,VN,1699588252
488,hadibu,12.65,54.0333,26.97,81,96,4.49,YE,1699588253
489,la manga del mar menor,37.6413,-0.7165,16.34,70,0,2.06,ES,1699588253
490,sena madureira,-9.0656,-68.6569,22.81,95,79,0.41,BR,1699588253
491,calca,-13.3333,-71.95,11.64,81,92,2.01,PE,1699588254
492,camamu,-13.9447,-39.1039,21.93,94,25,0.4,BR,1699588254
493,kolonia town,6.964,158.206,29.06,94,100,3.6,FM,1699588254
494,ust'-barguzin,53.45,108.9833,-6.1,88,100,1.06,RU,1699588254
495,tromso,69.6496,18.957,0.01,74,75,2.06,NO,1699588255
496,barra de santo antonio,-9.4047,-35.5072,23.6,82,2,2.9,BR,1699588255
497,ciudad lazaro cardenas,17.9583,-102.2,26.33,83,24,1.9,MX,1699588255
498,sao joao da barra,-21.6403,-41.0511,22.02,85,0,3.81,BR,1699588255
499,bani walid,31.7566,13.9942,17.54,90,100,2.99,LY,1699588256
500,tara,56.8944,74.371,1.29,86,100,2.33,RU,1699588256
501,tsiombe,-25.3,45.4833,22.46,73,18,3.65,MG,1699588247
502,kachkanar,58.7,59.4948,0.22,90,100,1.53,RU,1699588256
503,taroa,8.7058,171.2275,26.85,86,100,8.62,MH,1699588256
504,khorixas,-20.3667,14.9667,20.84,24,31,1.78,NA,1699588257
505,choibalsan,48.0667,114.5,-12.57,81,41,4.8,MN,1699588257
506,lauro de freitas,-12.8944,-38.3272,26.01,78,20,4.63,BR,1699588030
507,thunder bay,48.4001,-89.3168,1.99,93,100,3.6,CA,1699588257
508,kyaka,-1.2522,31.4203,20.9,91,100,1.17,TZ,1699588258
509,santa maria,-29.6842,-53.8069,17.61,82,20,3.6,BR,1699587969
510,kingston,17.997,-76.7936,29.53,84,20,7.2,JM,1699588164
511,krasnokholm,51.5979,54.1567,8.32,90,100,9.88,RU,1699588258
512,mandalgovi,45.7625,106.2708,-9.99,27,0,3.63,MN,1699588258
513,midvagur,62.0511,-7.1939,6.46,87,100,2.06,FO,1699588259
514,vetovo,43.7,26.2667,7.27,85,10,4.9,BG,1699588259
515,trinidad,-14.8333,-64.9,26.9,65,94,1.75,BO,1699588259
516,bamboo flat,11.7,92.7167,30.05,79,40,3.6,IN,1699588259
517,krasnyy chikoy,50.3643,108.7512,-9.41,63,97,1.2,RU,1699588260
518,akrehamn,59.2667,5.1833,8.56,70,100,6.17,NO,1699588260
519,renqiu,38.6989,116.0936,4.53,19,71,3.07,CN,1699588260
520,iquique,-20.2208,-70.1431,20.02,71,99,1.38,CL,1699588260
521,kon tum,14.35,108.0,30.0,59,97,0.4,VN,1699588261
522,timimoun,29.2639,0.231,16.21,63,3,2.06,DZ,1699588261
523,bereket,39.2446,55.5154,16.67,37,86,0.85,TM,1699588261
524,illapel,-31.6308,-71.1653,22.49,54,100,1.02,CL,1699588069
525,gunjur,13.2019,-16.7339,23.04,78,60,0.0,GM,1699588262
526,cidreira,-30.1811,-50.2056,18.86,78,100,5.51,BR,1699588262
527,san marcos,33.1434,-117.1661,18.46,35,0,0.0,US,1699588262
528,tocopilla,-22.092,-70.1979,19.71,62,86,3.37,CL,1699588263
529,loreto,22.2667,-101.9667,18.49,50,100,1.09,MX,1699588263
530,sur,22.5667,59.5289,27.42,63,0,4.71,OM,1699588263
531,kikwit,-5.041,18.8162,21.32,98,100,0.33,CD,1699588263
532,mermoz boabab,14.7065,-17.4758,23.88,83,0,0.0,SN,1699588264
533,madison,34.7334,-86.5667,17.14,83,100,5.66,US,1699588128
534,tanjung pinang,0.9167,104.45,31.02,67,100,3.68,ID,1699588264
535,morondava,-20.2833,44.2833,25.4,62,21,5.02,MG,1699588264
536,lashio,22.9333,97.75,25.29,60,8,0.74,MM,1699588265
537,maasim,5.8575,125.0061,33.94,69,56,2.64,PH,1699588265
538,zhangjiakou,40.81,114.8794,-3.52,24,50,2.92,CN,1699588265
539,bonthe,7.5264,-12.505,25.5,87,94,2.06,SL,1699588181
540,maintirano,-18.0667,44.0167,26.66,79,96,4.01,MG,1699588266
541,pailitas,8.9565,-73.6255,25.79,91,100,1.68,CO,1699588266
542,nizhniy odes,63.6445,54.856,-1.53,97,96,2.18,RU,1699588267
543,manggar,-2.8833,108.2667,30.52,61,83,3.75,ID,1699588268
544,olyokminsk,60.3736,120.4264,-10.78,92,100,4.07,RU,1699588257
545,phalaborwa,-23.943,31.1411,18.6,79,95,3.3,ZA,1699588268
546,fasa,28.9383,53.6482,7.58,53,0,0.0,IR,1699588269
547,port blair,11.6667,92.75,30.02,79,40,3.6,IN,1699588169
548,chibougamau,49.9168,-74.3659,-6.21,86,100,2.06,CA,1699588269
549,cradock,-32.1642,25.6192,16.47,53,0,1.15,ZA,1699588269
550,alaghsas,17.0187,8.0168,23.69,17,16,4.89,NE,1699588269
551,salina,38.8403,-97.6114,6.14,53,0,3.09,US,1699588251
552,labytnangi,66.6572,66.4183,-9.97,94,74,2.74,RU,1699588270
553,chinsali,-10.5414,32.0816,20.74,62,71,2.79,ZM,1699588270
554,cooper's town,26.8667,-77.5167,25.59,80,6,6.31,BS,1699588271
555,stalowa wola,50.5829,22.0533,5.48,68,99,5.46,PL,1699588271
556,mingshui,36.7167,117.5,6.84,28,36,5.31,CN,1699588271
557,marat,25.0701,45.4615,19.07,36,2,2.05,SA,1699588271
558,tambo grande,-4.9269,-80.3447,21.06,69,37,4.36,PE,1699588272
559,sodra sandby,56.5667,16.6167,8.83,95,100,5.58,SE,1699588272
560,moldava nad bodvou,48.6143,20.9996,6.08,79,0,3.09,SK,1699588272
561,mugia,43.1041,-9.2179,13.28,80,99,6.68,ES,1699588247
562,kourou,5.1552,-52.6478,24.03,87,44,3.74,GF,1699588273
563,wuzhen,30.7454,120.4851,12.19,81,100,5.53,CN,1699588273
564,bayt lahya,31.5464,34.4951,20.42,85,86,2.16,PS,1699588273
565,poplar bluff,36.757,-90.3929,10.88,75,100,1.54,US,1699588275
566,pascagoula,30.3658,-88.5561,22.02,90,100,0.0,US,1699588078
567,qa'en,33.7265,59.1844,11.88,35,0,2.33,IR,1699588276
568,sanya,18.2431,109.505,31.09,66,0,2.0,CN,1699588276
569,saldanha,-33.0117,17.9442,14.03,89,0,3.76,ZA,1699588276
570,luau,-10.7073,22.2247,18.61,99,100,2.48,AO,1699588277
571,santa marta de ortigueira,43.6833,-7.85,13.98,83,100,9.24,ES,1699588277
572,shingu,33.7333,135.9833,18.14,96,100,1.88,JP,1699588277
573,teluknaga,-6.0989,106.6381,35.53,59,20,2.06,ID,1699588278
574,vilhena,-12.7406,-60.1458,23.74,67,54,1.42,BR,1699588278
575,ghadamis,30.1337,9.5007,19.9,27,4,3.11,LY,1699588278
576,maitum,6.0392,124.4986,29.87,72,73,2.16,PH,1699588279
577,llanes,43.4198,-4.7549,13.55,81,99,7.24,ES,1699588279
578,levanger,63.7464,11.2996,2.03,77,100,3.62,NO,1699588279
579,bhimunipatnam,17.8833,83.4333,26.73,53,10,2.7,IN,1699588280
580,fort mcmurray,56.7268,-111.381,-5.23,93,0,4.12,CA,1699588280
581,ladario,-19.0047,-57.6017,25.36,74,100,1.32,BR,1699588280
582,turda,46.5667,23.7833,-1.09,77,84,1.03,RO,1699588280
583,whitby,54.4877,-0.615,5.73,91,98,1.79,GB,1699588281
584,ballina,-28.8667,153.5667,25.99,69,95,6.1,AU,1699588281
585,badarwas,24.9667,77.5667,27.06,35,1,3.43,IN,1699588281
586,altai,46.3722,96.2583,-8.58,87,100,0.4,MN,1699588281
587,post,33.1909,-101.3782,7.21,63,100,3.59,US,1699588282
588,'alaqahdari dishu,30.4374,63.313,16.71,35,0,3.08,AF,1699588282
589,itoman,26.1247,127.6694,29.01,74,40,4.12,JP,1699588282
590,kerben,40.2951,72.1863,7.28,46,11,1.1,KG,1699588283
